month,airline,dep_delay_mean,dep_delay_min,dep_delay_max,cancellation_rate
1,AA,12.89,-34.0,3298.0,3.7316
1,DL,12.83,-30.0,1209.0,2.8006
2,AA,13.28,-27.0,3403.0,1.3238
2,DL,11.35,-30.0,1222.0,0.2299
3,AA,15.85,-27.0,3288.0,1.5205
3,DL,10.32,-32.0,1176.0,0.4924
4,AA,15.96,-28.0,2595.0,1.432
4,DL,8.71,-30.0,1145.0,0.5108
